"Window","RT_s","Ave_Area_Prop"
"Win001_C01",114.35,0
"Win001_C02",117.56,0.589473401542674
"Win001_C03",121.41,0.840768960666361
"Win001_C04",128.15,0.187195419060505
"Win001_C05",130.08,3.18304507873065
"Win001_C06",145.8,1.12285211063185
"Win001_C07",149.01,3.89834364330475
"Win002_C01",226.99,1.03709695530687
"Win002_C02",244,0.442978031495681
"Win002_C03",258.44,0.292942439876743
"Win002_C04",270.96,0.0964701345108178
"Win002_C05",275.13,0.0330028379047047
"Win003_C01",284.12,0.230039555274872
"Win003_C02",291.18,1.01465881285863
"Win003_C03",309.15,0.253547160395902
"Win003_C04",323.59,0.600378115780371
"Win003_C05",348.3,0.0865905647313092
"Win004_C01",391.62,0.89325610620693
"Win004_C02",410.88,1.15704173280573
"Win004_C03",417.62,1.32012406112111
"Win005_C01",497.21,0.606888247656843
"Win005_C02",500.1,2.84513624271243
"Win005_C03",528.98,0.430178473926261
"Win006_C01",574.23,0.737693937364327
"Win006_C02",581.61,0.927790097868636
"Win006_C03",588.67,1.50181450900933
"Win006_C04",591.24,2.72254063130601
"Win006_C05",598.3,1.19387039036083
"Win006_C06",606.64,1.46890229853515
"Win006_C07",619.48,1.05189348720173
"Win006_C08",625.9,1.28035616943
"Win006_C09",639.05,0.531188460153981
"Win006_C10",661.84,0.450542214219898
"Win007_C01",674.67,1.3567712425928
"Win007_C02",692,2.83713735803302
"Win007_C03",709.01,1.66270260638687
"Win007_C04",723.77,0.657194140638557
"Win007_C05",730.84,0.682423298235552
"Win007_C06",750.41,0.151705009356596
"Win008_C01",769.35,1.69068539255225
"Win008_C02",794.38,0.336321860483427
"Win008_C03",799.51,1.71467098547201
"Win008_C04",809.14,1.68508286231521
"Win008_C05",818.77,1.69088906461335
"Win008_C06",824.86,0.467687832710931
"Win008_C07",827.75,0.50310103580804
"Win008_C08",832.89,0.775626715763363
"Win008_C09",835.45,0.155372065086798
"Win009_C01",854.39,23.0727682201967
"Win009_C02",860.49,5.51931958140412
"Win009_C03",874.28,3.32748094226255
"Win009_C04",894.5,1.00658478631454
"Win009_C05",902.21,1.0625424683808
"Win010_C01",934.94,0.530061332183659
"Win010_C02",941.04,0.621189388926601
"Win010_C03",946.49,0.220586133518948
"Win010_C04",949.38,0.359883665084875
"Win010_C05",954.84,0.287747548725077
"Win010_C06",958.69,0.313179935938441
"Win010_C07",963.18,0.188638378833044
"Win010_C08",967.99,0.163367483949088
"Win010_C09",974.41,0.133137299736506
"Win010_C10",980.83,0.181529914189075
"Win011_C01",992.38,0.0573423128741609
"Win011_C02",998.16,0.132661376679884
"Win011_C03",1002.33,0.34474622951931
"Win011_C04",1005.54,0.541689517308947
"Win011_C05",1012.6,0.204912233708431
"Win011_C06",1019.02,0.279342352294512
"Win011_C07",1023.19,0.251039383620325
"Win011_C08",1027.04,0.116191002599989
"Win011_C09",1029.61,0.170225598612079
"Win011_C10",1042.13,0.0418710527536956
"Win011_C11",1045.66,0.0482808234154079
"Win011_C12",1049.83,0.0957693757864497
"Win011_C13",1054.64,0.0560362897480656
"Win011_C14",1057.21,0.0945106205065418
"Win012_C01",1067.16,0.0811139837630494
"Win012_C02",1069.4,0.0368043230945001
"Win012_C03",1074.86,0.0520037746641898
"Win012_C04",1075.5,0.0398533572663589
"Win012_C05",1078.07,0.0470058451617696
"Win012_C06",1083.2,0.0505919335048977
"Win012_C07",1084.49,0.118587873227881
"Win012_C08",1088.02,0.0839850814094004
"Win012_C09",1093.15,0.0773612412352352
"Win013_C01",1114.33,0.348646527367282
"Win013_C02",1119.47,0.580111639588327
"Win013_C03",1126.85,1.30351276839213
"Win013_C04",1135.19,0.378969919938024
"Win013_C05",1142.89,0.26203089076748
"Win013_C06",1146.42,0.157491522863899
"Win013_C07",1157.66,0.0819831664510561
"Win014_C01",1168.25,0.0727111470377549
"Win014_C02",1188.46,0.089715699398122
"Win014_C03",1199.05,0.212742915646566
"Win014_C04",1201.94,0.11538995640165
"Win015_C01",1225.69,0.478443295590307
"Win015_C02",1231.15,0.0426560972006727
"Win015_C03",1232.43,0.0815983870104844
"Win015_C04",1235.64,0.0755409498418828
"Win015_C05",1238.53,0.308765074860053
"Win015_C06",1248.8,0.0677482444104347
"Win015_C07",1252.65,0.209999832011107
"Win015_C08",1255.54,0.127698695274933
"Win015_C09",1264.2,0.0218439391649664
"Win015_C10",1269.66,0.0342890984991647
"Win016_C01",1278.96,0.0486591874072771
"Win016_C02",1285.06,0.0650424736145555
"Win016_C03",1291.48,0.0621085488153936
"Win016_C04",1299.82,0.0442849575040051
